64
0.78713339640491964	0.31305887020477918	0.24832911160618915	0.35984374523148288	0.40363780632953888	0.24637592699972533	0.96914578691976683	0.027802362132633443	0.73085726493118075	0.804406872768334	0.076418347727896963	0.16058839686269721	0.57203894161809132	0.7517014069032868	0.25370036927396467	0.27661976989043857	0.16534928434095278	0.49339274269844663	0.42646565141758475	0.67589342936490981	0.88073366496780292	0.6096987823114719	0.28449354533524585	0.49876400036622209	0.16870632038331249	0.63414410840174562	0.071260719626453445	0.98187200537125763	0.91760002441480759	0.60753196813867616	0.047730948820459612	0.69258705404828025	0.87478255561998353	0.43839838862269964	0.5356913968321787	0.023438215277565844	0.28916287728507339	0.60133671071504868	0.94775231177709285	0.72722556230353708	0.43018890957365641	0.20450453199865717	0.70992156743064672	0.77455977050080871	0.14023255104220711	0.95757927182836389	0.48271126438184758	0.315073091830195	0.076448866237372973	0.071199682607501452	0.58781701101718187	0.023133030182805873	0.79830317087313452	0.61952574236274305	0.045472579119235815	0.60972930082094789	0.35694448683126317	0.3966490676595355	0.13016144291512802	0.7814569536423841	0.54310739463484603	0.79866939298684647	0.84936063722647781	0.42832728049562058	
0.4489883114108707	0.76223029267250586	0.25293740653706476	0.32102420117801445	0.50126651814325385	0.29102450636310923	0.978789635914182	0.099429303872798858	0.62080751976073489	0.60148930326242867	0.94064149906918548	0.83312479018524732	0.66566972869045071	0.41868343150120546	0.56526383251442003	0.93563646351512197	0.81359294412060912	0.4540849024933622	0.48438978240302744	0.71352275154881439	0.040070802941984313	0.5960875270851772	0.088045899838251895	0.33112582781456956	0.3485824152348399	0.84466078676717427	0.84551530503250216	0.47300637836848047	0.90871913815729244	0.52150028992584008	0.80001220740379042	0.48451185644093142	0.75905636768700213	0.78673665578173158	0.14358958708456679	0.27237769707327492	0.23059785760063478	0.99346903897213656	0.27826776940214237	0.74629963072603533	0.74727622302926722	0.91161839655751209	0.26978362376781517	0.082552568132572404	0.15933713797418134	0.3520310068056276	0.10013122959074679	0.59160130619220552	0.26667073580126349	0.22229682302316356	0.62523270363475447	0.4698629718924528	0.68745994445631275	0.54542680135502186	0.64384899441511279	0.21793267616809595	0.72884304330576499	0.47251808221686453	0.98416089358195746	0.0060121463667714469	0.41602832117679373	0.82122257148960842	0.014191106906338694	0.76769310586870942	
0.33545945616016115	0.17032380138554032	0.48222296823023164	0.30350657673879206	0.44911038544877468	0.042786950285348062	0.093569750053407397	0.17581713309121982	0.53541673024689473	0.20734275337992492	0.72994170964690086	0.67555772576067386	0.41349528489028597	0.63093966490676601	0.71758171330912202	0.64265877254554893	0.60686056093020413	0.11249122592852565	0.050630207220679339	0.42133854182561725	0.60292367320780049	0.12991729483932005	0.97579882198553425	0.73131504257332069	0.36417737357707447	0.93087557603686633	0.84420300912503432	0.73619800408948022	0.2478713339640492	0.39918210394604325	0.63768425550096131	0.090548417615283663	0.99002044740134887	0.72780541398358101	0.074800866725669116	0.24671163060396131	0.91000091555528428	0.42960905789361248	0.7032380138554033	0.80239265114291813	0.9923703726310007	0.71755119479964602	0.88470107119968255	0.17087313455610828	0.001586962492751854	0.78493606372264779	0.078859828485976752	0.3546250801110874	0.28650776696066166	0.017426068910794398	0.33216345713675344	0.10336619159520249	0.4302804651020844	0.66820276497695852	0.37809381389812924	0.23868526261177403	0.40226447340311899	0.026612140263069552	0.25495162816248057	0.42545854060487687	0.36838892788476213	0.6131168553727836	0.84743797112949004	0.17215491195410015	
0.81569872127445298	0.43000579851680043	0.2584612567522202	0.34046449171422466	0.14758751182592242	0.80056154057435835	0.41706595049897766	0.94650105288857689	0.40635395367290261	0.82714316232795193	0.82912686544389169	0.53367717520676294	0.27838984344004641	0.99978637043366803	0.8766747032074953	0.8996551408429212	0.039307840205084384	0.98623615222632521	0.57255775627918337	0.45756401257362589	0.59459212012085327	0.13504440443128757	0.17621387371440778	0.013702810754722738	0.27207251197851495	0.72289193395794549	0.57704397717215494	0.24207281716360973	0.5229651783806879	0.47691274758140811	0.85177159947508163	0.63768425550096131	0.18677327799310281	0.40418713950010682	0.90160832544938507	0.22959074678792687	0.47767571031830808	0.45863216040528582	0.57612842188787494	0.83495590075380721	0.34702597125156409	0.077425458540604883	0.18936735129856258	0.13522751548814355	0.37986388744773703	0.11755729850154119	0.83486434522537922	0.35605945005645923	0.88012329477828299	0.22415845210119939	0.40586565752128667	0.83190404980620747	0.30213324381237222	0.16165654469435714	0.72682882168034912	0.23636585589159825	0.68385876033814508	0.1390423291726432	0.70232245857112341	0.76049073763237407	0.2381359294412061	0.66075624866481519	0.89010284737693413	0.018646809289834285	
0.75881221961119416	0.93380535294656208	0.40388195440534685	0.9651478621784112	0.99710074159978024	0.3630787072359386	0.5527512436292612	0.60084841456343274	0.66524246955778676	0.16589861751152074	0.12292855616931669	0.75316629535813473	0.22324289681691947	0.63655507065034944	0.70857875301370277	0.70854823450422677	0.10504470961638233	0.092837305825983457	0.99737540818506421	0.9804376354258858	0.54048280281991024	0.035309915463728754	0.41785943174535356	0.99285866878261664	0.62898648030030213	0.55076754051332133	0.053865169225135047	0.96139408551286354	0.82186346018860434	0.4910428174687948	0.23325296792504654	0.75286111026337477	0.4685506759849849	0.45847956785790583	0.69624927518539992	0.0042725913266396069	0.58406323435163432	0.12933744315927609	0.75051118503372294	0.28345591601306191	0.49302652058473462	0.94631794183172091	0.31855220191045869	0.57127597888119142	0.50703451643421737	0.71129490035706655	0.28415784173100983	0.84792626728110598	0.29154332102420116	0.11004974517044587	0.043580431531723987	0.063600573747978145	0.078402050843836793	0.69966734824671162	0.66850795007171848	0.27549058503982665	0.38023010956144904	0.38990447706534015	0.58604693746757408	0.23175756096072267	0.36317026276436659	0.95043794061098053	0.18320261238441116	0.18420972319711906	
0.53398236030152291	0.57426679280983917	0.24079103976561786	0.21063875240333263	0.8980071413312174	0.029206213568529312	0.60417493209631645	0.82836390270699178	0.24369029816583759	0.42869350260933253	0.99621570482497634	0.17969298379467147	0.71095919675283059	0.15256202887050996	0.3792840357676931	0.57130649739066741	0.29825739310892058	0.94994964445936458	0.77236243781853697	0.64809106723227639	0.46598712118900115	0.75453962828455456	0.92922757652516252	0.98309274575029759	0.4915311136204108	0.24460585345011748	0.78444776757103185	0.36481826227607045	0.73244422742393267	0.67787713248084969	0.073183385723441269	0.56300546281319619	0.45442060609759821	0.033265175328836938	0.030976287118137151	0.85396893215735348	0.37952818384350107	0.99063081759086891	0.57982116153447061	0.087343974120303966	0.61189611499374374	0.77932065797906436	0.90707113864558853	0.57475508896145511	0.095980712302011176	0.42744224372081668	0.84279915768913849	0.58211004974517044	0.26502273628955964	0.44273201696829129	0.94265572069460124	0.70674764244514299	0.034516434217352822	0.45603808709982602	0.68166142765587323	0.92049928281502735	0.79805902279732654	0.85924863429670095	0.66591387676625868	0.56001464888454844	0.58131656849879454	0.9685048982207709	0.26773888363292336	0.045686208685567796	
0.010315256202887051	0.7440107425153355	0.59144871364482554	0.61027863399151583	0.25064851832636492	0.597796563615833	0.17481002227851192	0.81850642414624475	0.57341227454451127	0.32062746055482649	0.33359782708212532	0.15900143436994538	0.70442823572496716	0.65919980468153938	0.55482650227362895	0.48991363261818294	0.61305581835383161	0.57506027405621507	0.84475234229560225	0.61876277962584303	0.89654225287636957	0.71651356547746203	0.43879512924588765	0.79894405957213055	0.41630298776207769	0.13443403424176764	0.77852717673268834	0.4230780968657491	0.34263130588702045	0.77373577074495681	0.16260261848811303	0.69508957182531206	0.26352732932523576	0.77114169743949701	0.97811822870570997	0.56184575945310833	0.5145115512558367	0.09121982482375561	0.91766106143375958	0.68608661152989292	0.38529618213446454	0.5314493240150151	0.089602343821527763	0.74135563219092382	0.3596606341746269	0.62733848078859833	0.42674031800286871	0.81060213019196148	0.044648579363383893	0.48973052156132696	0.30024109622486039	0.16949980162968842	0.94582964568010497	0.10455641346476638	0.74483474227118751	0.23581652272103029	0.7439802240058595	0.1271095919675283	0.20160527359843744	0.9659718619342631	0.23050630207220679	0.70125431073946354	0.184759056367687	0.48011719107638784	
0.5569933164464248	0.33558153019806514	0.77809991760002439	0.19718008972441786	0.95553453169347213	0.36765648365733816	0.36820581682790615	0.26068910794396799	0.58595538193914609	0.046754356517227702	0.52000488296151615	0.53682058168279057	0.66649372844630272	0.76769310586870942	0.40119632557145907	0.96630756553849906	0.54356517227698598	0.48579363383892332	0.66185491500595106	0.55064546647541734	0.85747856074709317	0.84511856440931421	0.17514572588274788	0.75484481337931453	0.46000549333170571	0.050386059144871362	0.54582354197820981	0.60686056093020413	0.24030274361400189	0.014923551133762626	0.7925046540726951	0.27603991821039459	0.51503036591692863	0.8146305734427931	0.1098361156041139	0.41108432264168215	0.13934751426740319	0.98004089480269785	0.1174962614825892	0.019074068422498244	0.9949339274269845	0.65782647175511944	0.50099185155796988	0.16678365428632466	0.010895107882930997	0.17227698599200414	0.45207068086794638	0.28534806360057374	0.37461470381786555	0.018616290780358286	0.81368449964903711	0.36008789330729085	0.087710196234015936	0.81914731284524067	0.33649708548234503	0.78594317453535567	0.5246131778923917	0.27365947447126682	0.95300149540696433	0.17023224585711233	0.14862514114810632	0.63502914517654963	0.47526474806970426	0.86437574388866845	
0.043122653889584035	0.74163029877620779	0.62303537095248263	0.50459303567613756	0.41294595171971799	0.13760795922727134	0.78786584063234355	0.3444013794366283	0.71303445539719845	0.31217383342997529	0.4400769066438795	0.65880306405835143	0.56010620441297643	0.58943449201940978	0.58445997497482227	0.002380443739127781	0.08392590105899228	0.69975890377513961	0.17090365306558428	0.60197759941404461	0.8742027039399396	0.56410412915433206	0.86678670613727227	0.66524246955778676	0.17923520615253152	0.32251960814233832	0.096163823358867154	0.8868678853724784	0.51335184789574873	0.13785210730307931	0.75386822107608265	0.9328592791528062	0.32804345835749382	0.80632953886532177	0.49851985229041412	0.18494216742454297	0.90447706534012884	0.70586260567033909	0.032837916196172975	0.52586443678090766	0.12234870448927275	0.11352885525070955	0.2759483626819666	0.44672994170964692	0.26261177404095581	0.42365794854579303	0.83474227118747524	0.25830866420484022	0.49897762993255407	0.29700613422040467	0.68019653920102541	0.68669698171941285	0.23563341166417431	0.27356791894283883	0.43519394512771997	0.6352732932523576	0.94662312692648087	0.87890255439924314	0.17975402081362346	0.39362773522141181	0.67357402264473398	0.75615710928678248	0.18024231696523943	0.075472273934141063	
0.83785515915402686	0.85467085787530139	0.44850001525925476	0.56572161015655997	0.52333140049439986	0.20648823511459699	0.53730887783440662	0.75908688619647813	0.88625751518295848	0.32193975646229439	0.47862178411206396	0.37064729758598591	0.84817041535691395	0.73574022644734027	0.27054658650471514	0.10019226660969878	0.72835474715414894	0.73448896755882442	0.81923886837366866	0.43092135380108038	0.97210608233893858	0.79738761558885463	0.74217963194677572	0.84463026825769827	0.63066499832148193	0.78090762047181617	0.93932920316171753	0.7338175603503525	0.74965666676839504	0.37879573961607715	0.33771782586138493	0.79247413556321911	0.32175664540543841	0.88885158848841828	0.71636097293008205	0.16663106173894468	0.96023438215277568	0.81752983184301276	0.017242957853938413	0.14581743827631458	0.94930875576036866	0.35364848780785546	0.049287392803735466	0.67693105868709369	0.82772301400799586	0.24271370586260568	0.99081392864772488	0.48142948698385568	0.16193121127964111	0.092440565202795491	0.59706411938840909	0.05752739036225471	0.6649067659535508	0.64165166173284094	0.51942503128147222	0.34827723014007994	0.31659901730399487	0.022919400616473892	0.64171269875179293	0.35679189428388319	0.64323862422559286	0.55095065157017731	0.84078493606372262	0.49034089175084689	
0.8103274636066774	0.067293313394573812	0.076754051332132936	0.91375469222083194	0.6870937223426008	0.37311929685354167	0.22000793481246375	0.69417401654103217	0.53727835932493062	0.78118228705710013	0.52043214209418009	0.018097476119266334	0.49348429822687462	0.31791131321146276	0.12558366649372846	0.26160466322824794	0.47090060121463667	0.60756248664815216	0.55400250251777705	0.19568468276009399	0.67659535508285773	0.96874904629657888	0.52986236152226329	0.10739463484603412	0.37092196417126988	0.75563829462569043	0.085024567400128176	0.11835077974791711	0.037110507522812586	0.4740745262001404	0.33512375255592519	0.48182622760704369	0.61528366954557945	0.70473342081972712	0.83562730796227913	0.1392864772484512	0.95706045716727195	0.36384166997283851	0.92422254097109902	0.3184301278725547	0.15729239783928953	0.33326212347788936	0.9557786797692801	0.45304727317117832	0.91903439436017942	0.99087496566667688	0.83626819666127505	0.206640827661977	0.60762352366710415	0.6725669118320261	0.76158940397350994	0.88082522049623091	0.15094454786828213	0.59724723044526506	0.56770531327249973	0.98944059572130494	0.44126712851344341	0.28583635975218968	0.5986205633716849	0.28046510208441422	0.39545884578997159	0.0057679982909634693	0.49781792657246621	0.98596148564104125	
0.32966093935972168	0.27207251197851495	0.83010345774712357	0.58186590166936247	0.80458998382518998	0.93636890774254589	0.93957335123752561	0.83916745506149482	0.59770500808740501	0.89492477187414166	0.95025482955412455	0.4468520157475509	0.95904416028321182	0.9473555711539049	0.315500350962859	0.98864711447492903	0.80574968718527784	0.83657338175603502	0.82256538590655237	0.55449079866939299	0.013031403546250802	0.0020142216254158147	0.45838801232947785	0.76805932798242138	0.45661793877987	0.076754051332132936	0.043061616870632036	0.51127658925138098	0.96365245521408738	0.66002380443739128	0.037049470503860593	0.12787255470442824	0.82775353251747186	0.39655751213110751	0.42860194708090454	0.38618121890926849	0.045289468062379837	0.89367351298562581	0.10721152378917814	0.98318430127872558	0.92809839167455066	0.50740073854792933	0.63011566515091399	0.87081514938810389	0.24948881496627703	0.52937406537064735	0.78716391491439563	0.18594927823725088	0.58015686513870668	0.80489516891994994	0.87099826044495987	0.064699240089114041	0.96917630542924282	0.31415753654591511	0.058565019684438613	0.12317270424512466	0.62721640675069434	0.74773400067140716	0.81023590807824941	0.88531144138920259	0.76821192052980136	0.60695211645863212	0.69240394299142427	0.93920712912381354	
0.26505325479903563	0.86162907803582878	0.53077791680654318	0.10327463606677451	0.27619251075777457	0.69499801629688407	0.29944761497848443	0.3834650715659047	0.49922177800836209	0.36823633533738215	0.65285195471053192	0.0025635547959837642	0.20764793847468491	0.73531296731467632	0.50636310922574546	0.28318124942777795	0.7270424512466811	0.43910031434064761	0.57213049714651931	0.66554765465254673	0.5068514053773614	0.32105471968749044	0.25623340556047242	0.64101077303384502	0.44444105349894714	0.074373607593005153	0.8231757560960723	0.88326670125431073	0.61708426160466323	0.67299417096469005	0.23453474532303842	0.35761589403973509	0.07831049531540879	0.60695211645863212	0.56752220221564376	0.6904812768944365	0.87539292580950345	0.45582445753349404	0.41981261635181738	0.57942442091128266	0.94326609088412117	0.83120212408825955	0.20712912381359294	0.52592547379985966	0.031983397930845057	0.2196111941892758	0.75948362681966608	0.67125461592455826	0.32370983001190223	0.75701162755211038	0.12253181554612873	0.017426068910794398	0.89492477187414166	0.46626178777428512	0.97054963835566266	0.81398968474379707	0.6810815759758293	0.98861659596545304	0.53630176702169863	0.39204077272865995	0.099337748344370855	0.34076967680898462	0.46552934354686115	0.22711874752037112	
0.98559526352732929	0.72847682119205293	0.50102237006744588	0.51124607074190498	0.0023194067201757866	0.94787438581499683	0.40314951017792289	0.01654103213599048	0.17346720786156805	0.40626239814447462	0.01293984801782281	0.53099154637287516	0.70229194006164741	0.29313028351695303	0.86413159581286048	0.64726706747642448	0.72887356181524099	0.93273720511490221	0.250007629627369	0.18701742606891081	0.18338572344126713	0.84966582232123788	0.15192114017151404	0.040742210150456253	0.39103366191595201	0.57856990264595476	0.93517868587298192	0.70494705038605909	0.58534501174962617	0.74929044465468309	0.21860408337656789	0.29795220801416061	0.98614459669789722	0.47840815454573199	0.82470168156987211	0.33536790063173316	0.59770500808740501	0.59910885952330084	0.21552171391949218	0.046693319498275702	0.38444166386913664	0.75969725638599805	0.32154301583910644	0.51408429212317275	0.97946104312265392	0.92287972655415507	0.16922513504440442	0.41456343272194585	0.58241523483993041	0.29651783806878873	0.21353801080355236	0.64720603045747249	0.20358897671437726	0.22730185857722709	0.78209784234138002	0.62627033295693835	0.90951261940366834	0.088595233008819843	0.53660695211645859	0.52140873439741198	0.22672200689718314	0.69362468337046423	0.35825678273873102	0.22659993285927915	
0.36042359691152687	0.26520584734641561	0.56318857387005217	0.33887752922147285	0.38337351603747671	0.49378948332163458	0.85424359874263744	0.92791528061769468	0.052034058656575212	0.71404156620990633	0.91540269173253574	0.37778862880336922	0.40574358348338269	0.73216956083864859	0.054872280037842953	0.082766197698904392	0.80544450209051788	0.33500167851802121	0.80343028046510212	0.27713858455153051	0.56810205389568769	0.011627552110354929	0.87398907437360762	0.78173162022766807	0.85299233985412148	0.91940061647389137	0.38874477370525223	0.94711142307809681	0.95635853144932403	0.62523270363475447	0.78023621326334425	0.57585375530259097	0.67030854213080238	0.65358439893795583	0.27234717856379892	0.10406811731315042	0.86260567033906066	0.37238685262611776	0.34784997100741599	0.82445753349406414	0.93334757530442214	0.24799340800195319	0.10815759758293406	0.43098239082003237	0.30466628009887997	0.00048829615161595508	0.93246253852961825	0.66777550584429457	0.6003906369212928	0.69100009155552844	0.34122745445112462	0.36222418897061065	0.67064424573503834	0.27118747520371106	0.47178563798944062	0.62453077791680656	0.11914426099429304	0.62779625843073827	0.070925016022217471	0.49403363139744255	0.48829615161595508	0.65178380687887205	0.41154210028382215	0.8146610919522691	
0.75872066408276617	0.36445204016235849	0.039429914242988376	0.61949522385326705	0.3197424237800226	0.63164159062471392	0.75618762779625848	0.80693990905484181	0.066621906186101865	0.4966277047029023	0.7448957792901395	0.38871425519577624	0.78099917600024416	0.66374706259346294	0.24457533494064149	0.091647083956419573	0.45088045899838253	0.16351817377239294	0.67967772453993347	0.59413434247871333	0.68633075960570089	0.73085726493118075	0.65092928861354415	0.1783501693777276	0.88698995941038239	0.92696920682393869	0.69374675740836822	0.08038575395977661	0.31794183172093876	0.53715628528702664	0.21045564134647665	0.31824701681569872	0.749992370372631	0.27500228888821071	0.48280281991027557	0.27982421338541824	0.82052064577166051	0.32450331125827814	0.17029328287606432	0.85213782158879359	0.77153843806268507	0.75115207373271886	0.20175786614581745	0.37232581560716577	0.72063356425672165	0.31385235145115514	0.4651326029236732	0.18283639027069917	0.12176885280922879	0.70799890133365884	0.20285653248695334	0.070680867946409501	0.5713980529190954	0.77172154911954105	0.51811273537400437	0.37314981536301767	0.61665700247199928	0.6862697225867489	0.89901425214392527	0.030671102023377177	0.7219153416547136	0.7015900143436995	0.16644795068208867	0.3681447798089541	
