128
0.28666	0.136357	0.437757	0.938719	0.850764	0.478805	0.175268	0.824152	0.722922	0.810297	0.737663	0.26545	0.616993	0.66335	0.00418104	0.693716	0.533372	0.656575	0.760308	0.329295	0.580737	0.653798	0.344615	0.865841	0.0499893	0.167608	0.563677	0.350963	0.896329	0.538133	0.280404	0.0459304	0.285562	0.918516	0.582781	0.544877	0.361675	0.598254	0.938566	0.935118	0.890652	0.695791	0.242958	0.279519	0.938017	0.751396	0.164861	0.202826	0.235603	0.251534	0.698263	0.862331	0.394177	0.616626	0.32487	0.0846583	0.617786	0.68218	0.694601	0.950072	0.0764183	0.206153	0.229499	0.604846	0.593341	0.432356	0.558123	0.58388	0.802698	0.241859	0.185888	0.423963	0.434431	0.923917	0.30839	0.849483	0.88229	0.0965911	0.173193	0.311594	0.711173	0.809809	0.896878	0.162236	0.260384	0.360546	0.143315	0.244026	0.998718	0.852931	0.569872	0.177465	0.787622	0.0328074	0.446791	0.126804	0.709189	0.430067	0.357219	0.32548	0.614429	0.337687	0.383374	0.142552	0.0487991	0.660878	0.685232	0.971709	0.710807	0.166021	0.878048	0.723411	0.0999481	0.161596	0.115116	0.202002	0.510697	0.141758	0.281655	0.148839	0.028016	0.424207	0.206336	0.232673	0.681539	0.313303	0.296731	0.768365	
0.413678	0.820124	0.504715	0.445662	0.0188604	0.469893	0.0282601	0.848933	0.709677	0.229163	0.655843	0.0487686	0.465835	0.0829188	0.15952	0.0478225	0.823084	0.293558	0.64333	0.360698	0.257576	0.872616	0.252785	0.510331	0.822199	0.296701	0.152074	0.721335	0.191015	0.999054	0.175085	0.592151	0.768548	0.667196	0.0565203	0.0267342	0.0191656	0.878994	0.64919	0.207343	0.674062	0.107578	0.0340281	0.889523	0.970824	0.626881	0.929044	0.800775	0.582965	0.348491	0.303049	0.42378	0.394879	0.121616	0.600909	0.945891	0.778893	0.527299	0.486435	0.655446	0.530198	0.697684	0.508896	0.567248	0.116825	0.192206	0.599811	0.557237	0.399762	0.461653	0.805902	0.788415	0.4803	0.93115	0.164708	0.709037	0.830531	0.23368	0.129185	0.40434	0.363231	0.625446	0.447005	0.582904	0.597674	0.113712	0.901486	0.979186	0.577074	0.329112	0.820032	0.4532	0.694418	0.673147	0.756401	0.568896	0.0827662	0.772454	0.252968	0.931944	0.72631	0.770959	0.0894803	0.0689108	0.947996	0.491073	0.924192	0.128666	0.430891	0.995361	0.733909	0.186895	0.428755	0.579791	0.959319	0.435896	0.322184	0.730003	0.761193	0.0401318	0.176946	0.0715354	0.294687	0.939116	0.46028	0.845576	0.407086	0.378521	
0.571947	0.941282	0.6657	0.451827	0.345714	0.0160222	0.122257	0.431928	0.177923	0.734886	0.71984	0.17597	0.939238	0.660146	0.748253	0.383068	0.325724	0.823054	0.255135	0.986999	0.806055	0.507797	0.817957	0.465011	0.820002	0.28019	0.583514	0.343791	0.385662	0.791406	0.981689	0.68395	0.771081	0.388409	0.0188299	0.824213	0.386181	0.0624104	0.557817	0.166753	0.552232	0.76635	0.490402	0.284829	0.303934	0.632679	0.208625	0.133732	0.881527	0.123051	0.281137	0.646565	0.0679952	0.640706	0.740989	0.49617	0.0288705	0.636982	0.890866	0.304331	0.809687	0.743309	0.0322275	0.079104	0.148167	0.959838	0.0245979	0.162572	0.757134	0.431837	0.0809351	0.468947	0.734214	0.845485	0.705893	0.295328	0.25483	0.973724	0.182653	0.485977	0.204749	0.403912	0.51503	0.231208	0.908109	0.978637	0.230689	0.282327	0.607593	0.980041	0.9523	0.863857	0.852687	0.590197	0.141972	0.0643025	0.452528	0.657704	0.926389	0.986785	0.149236	0.302255	0.407697	0.440291	0.668447	0.388531	0.367504	0.453749	0.302866	0.40025	0.76925	0.393231	0.685354	0.745903	0.96585	0.963927	0.907682	0.0275887	0.0187994	0.878414	0.641316	0.30372	0.034669	0.471847	0.416303	0.877255	0.925413	0.0459914	
0.714652	0.640492	0.498825	0.222755	0.0343944	0.50792	0.285409	0.0888394	0.580767	0.968047	0.00769066	0.412732	0.740257	0.285623	0.0984527	0.715049	0.994446	0.385632	0.173864	0.473769	0.429243	0.950041	0.868282	0.245552	0.496506	0.758721	0.936155	0.984039	0.183355	0.805841	0.0282601	0.336924	0.246284	0.222846	0.0478225	0.202826	0.665822	0.539262	0.49263	0.328959	0.978301	0.312723	0.690237	0.231086	0.640522	0.659383	0.331736	0.217322	0.0843837	0.715903	0.210669	0.796228	0.616626	0.564501	0.573229	0.251228	0.820917	0.651845	0.985992	0.662343	0.618	0.23368	0.127598	0.156072	0.640492	0.87579	0.410596	0.665548	0.0779138	0.543046	0.839198	0.98117	0.649281	0.307596	0.0100101	0.373943	0.858394	0.207251	0.661672	0.572192	0.188879	0.285775	0.679006	0.372875	0.394848	0.345836	0.959136	0.669149	0.543413	0.446303	0.0447707	0.175024	0.965606	0.674673	0.931639	0.628742	0.771508	0.226447	0.955535	0.755638	0.0863369	0.322275	0.166112	0.77224	0.663381	0.993957	0.0933256	0.712607	0.0298166	0.271371	0.312143	0.357982	0.82281	0.800623	0.712912	0.0516373	0.470229	0.425214	0.882687	0.179174	0.874294	0.761437	0.504471	0.596545	0.252693	0.298959	0.179846	0.78637	
0.794855	0.0583209	0.582232	0.0241096	0.288064	0.3361	0.345775	0.335276	0.371349	0.569262	0.597644	0.524644	0.5721	0.849971	0.538316	0.0593585	0.782281	0.121952	0.97766	0.0866726	0.330302	0.589923	0.231819	0.367534	0.30491	0.372875	0.288034	0.407575	0.28724	0.932981	0.643056	0.566729	0.147313	0.311106	0.721641	0.428327	0.0611896	0.700095	0.281716	0.209571	0.405347	0.38731	0.711631	0.493912	0.683706	0.597583	0.626514	0.0671712	0.144719	0.267617	0.66979	0.138401	0.243873	0.283578	0.925779	0.726676	0.608081	0.2125	0.84994	0.495132	0.658315	0.059389	0.123173	0.813776	0.546892	0.0806909	0.335917	0.331736	0.565233	0.185919	0.90875	0.840693	0.67864	0.958129	0.155248	0.710532	0.34431	0.825037	0.894406	0.678579	0.268746	0.411725	0.517106	0.273446	0.260994	0.606067	0.914884	0.655232	0.837672	0.368511	0.175634	0.152379	0.736229	0.817133	0.453505	0.277779	0.992859	0.619343	0.918516	0.504135	0.740806	0.221564	0.192877	0.580432	0.385846	0.947905	0.179785	0.670797	0.314951	0.499344	0.690817	0.0968352	0.794305	0.884548	0.778619	0.964751	0.212989	0.313456	0.180914	0.458144	0.328928	0.0852077	0.782128	0.0787988	0.672658	0.0013123	0.49855	0.615284	
0.76574	0.335459	0.494003	0.121555	0.309824	0.891293	0.131535	0.68685	0.00277718	0.179205	0.567705	0.277322	0.137852	0.243782	0.395917	0.431684	0.642445	0.172643	0.244575	0.0913419	0.712363	0.81811	0.736808	0.346599	0.698325	0.763298	0.717399	0.380108	0.400433	0.0634175	0.154057	0.388928	0.427259	0.793786	0.618366	0.766289	0.775475	0.935545	0.753197	0.324229	0.286508	0.630787	0.632679	0.838923	0.13654	0.337962	0.421064	0.698965	0.0156255	0.918912	0.236579	0.93878	0.152898	0.188635	0.626698	0.438063	0.843532	0.959624	0.560808	0.568285	0.633686	0.111087	0.347026	0.0677816	0.820521	0.715232	0.378735	0.426801	0.422193	0.751061	0.11771	0.563189	0.275399	0.437635	0.219703	0.0706809	0.415693	0.717612	0.208899	0.820734	0.397473	0.92233	0.60741	0.198614	0.709738	0.149876	0.926084	0.756218	0.94351	0.38731	0.423017	0.56151	0.867763	0.908261	0.0357067	0.0271004	0.0697043	0.976989	0.393506	0.497909	0.315653	0.39079	0.316141	0.380444	0.28901	0.891018	0.705039	0.093997	0.861354	0.974792	0.233314	0.625416	0.552904	0.138279	0.74105	0.96878	0.339061	0.0829493	0.74163	0.230903	0.458419	0.915799	0.945799	0.684286	0.379254	0.875027	0.209601	0.548326	
0.58037	0.612537	0.812342	0.780663	0.302774	0.564013	0.470779	0.659169	0.92819	0.438459	0.996063	0.436384	0.14066	0.357768	0.99942	0.847621	0.528031	0.678335	0.552812	0.75341	0.778527	0.0251778	0.211249	0.698416	0.129826	0.570635	0.302255	0.667287	0.226051	0.0878323	0.889492	0.819239	0.0392773	0.811548	0.316141	0.482284	0.0117496	0.636219	0.735221	0.188543	0.0749535	0.683706	0.531571	0.0317087	0.702231	0.771111	0.0435499	0.128208	0.650258	0.810297	0.489242	0.462935	0.546831	0.670248	0.504196	0.90112	0.980377	0.533769	0.196783	0.647481	0.247261	0.279397	0.127293	0.933805	0.414472	0.91998	0.1171	0.216346	0.851985	0.629078	0.294259	0.664235	0.892727	0.386761	0.281503	0.220099	0.775689	0.775628	0.933409	0.0143132	0.528184	0.958251	0.528092	0.413953	0.944121	0.367901	0.820856	0.487686	0.313974	0.143345	0.864986	0.168065	0.0632344	0.838618	0.00634785	0.8923	0.955199	0.440016	0.958617	0.00256355	0.0140996	0.220557	0.363964	0.687979	0.826044	0.463912	0.747124	0.747826	0.372082	0.588305	0.2678	0.959319	0.0517594	0.702475	0.178381	0.329417	0.0516068	0.124332	0.392926	0.0130924	0.715903	0.893704	0.0736106	0.178564	0.0756249	0.810633	0.641163	0.601184	
0.191931	0.0300913	0.115299	0.267067	0.470107	0.744987	0.191626	0.767846	0.600696	0.987671	0.960845	0.76751	0.283639	0.082461	0.676901	0.322794	0.392132	0.779626	0.480453	0.33845	0.731925	0.601856	0.483383	0.938536	0.0525529	0.435499	0.120823	0.0346385	0.467238	0.896847	0.177404	0.873226	0.936522	0.50499	0.393139	0.842036	0.973174	0.192724	0.0558794	0.318155	0.223792	0.186743	0.486404	0.837977	0.0838343	0.787683	0.822077	0.370617	0.001648	0.0824305	0.00579852	0.976501	0.628803	0.119022	0.386364	0.631397	0.471725	0.57564	0.835994	0.498276	0.202185	0.45497	0.792169	0.427381	0.281899	0.835566	0.129215	0.966033	0.0576189	0.210608	0.266457	0.659474	0.983734	0.446181	0.418775	0.924345	0.127415	0.889706	0.395917	0.274941	0.614032	0.660054	0.857234	0.185125	0.167302	0.650807	0.42732	0.365337	0.402264	0.2772	0.579669	0.737693	0.0258797	0.498886	0.693625	0.888974	0.602405	0.149022	0.191961	0.283792	0.0392468	0.101535	0.164495	0.0185553	0.449965	0.30723	0.384198	0.3979	0.550371	0.230537	0.122349	0.114139	0.244057	0.717765	0.668752	0.312296	0.553758	0.828211	0.963012	0.320353	0.55443	0.659627	0.24369	0.327311	0.464919	0.698782	0.121311	0.789422	
0.553514	0.728874	0.981079	0.8464	0.014893	0.824793	0.122257	0.52855	0.473403	0.467421	0.540117	0.036256	0.269906	0.308573	0.756523	0.872829	0.187933	0.617145	0.60564	0.112125	0.775689	0.938658	0.381237	0.582629	0.919706	0.998535	0.251198	0.247871	0.827113	0.381024	0.345988	0.566515	0.0720237	0.0147099	0.427412	0.111087	0.862819	0.995788	0.543321	0.228675	0.186132	0.780511	0.575274	0.0232551	0.984558	0.278268	0.0847194	0.441816	0.0230415	0.876003	0.364452	0.745079	0.601886	0.925687	0.101321	0.144505	0.770745	0.725791	0.556505	0.88638	0.201605	0.528367	0.669668	0.564196	0.375927	0.602618	0.993164	0.941435	0.242317	0.886319	0.862514	0.0645161	0.00146489	0.256478	0.709647	0.949034	0.173986	0.950468	0.92468	0.618274	0.608081	0.168432	0.172979	0.777734	0.582415	0.389172	0.573626	0.904782	0.661489	0.429518	0.645222	0.0359508	0.458754	0.779656	0.42555	0.0327464	0.964507	0.244667	0.671712	0.607135	0.594195	0.424299	0.545885	0.887936	0.613971	0.0615864	0.694418	0.809839	0.0992462	0.792138	0.125156	0.105564	0.0828272	0.324747	0.790246	0.18302	0.0485549	0.585223	0.279885	0.668325	0.427198	0.854152	0.534165	0.896146	0.250191	0.430067	0.97821	0.128697	
0.618274	0.849391	0.987732	0.784265	0.140294	0.194006	0.0907315	0.456893	0.999512	0.518387	0.812098	0.00827052	0.802606	0.926664	0.566393	0.513321	0.868557	0.331523	0.506485	0.340068	0.112918	0.426222	0.733024	0.146275	0.184301	0.900327	0.771477	0.0726035	0.00875881	0.431043	0.72335	0.914731	0.398999	0.481429	0.997131	0.555101	0.883847	0.435926	0.0256661	0.435743	0.415113	0.105594	0.87637	0.353252	0.107425	0.133488	0.159673	0.357372	0.667531	0.331584	0.143284	0.0343333	0.66924	0.480728	0.477187	0.956175	0.330515	0.624866	0.436476	0.577349	0.948607	0.39024	0.0879543	0.359844	0.649678	0.361736	0.287027	0.408155	0.60921	0.0467544	0.910489	0.395062	0.399152	0.458266	0.232215	0.0597858	0.61858	0.848506	0.847713	0.0598773	0.463485	0.623981	0.0534379	0.457411	0.39259	0.973632	0.0878628	0.621601	0.544755	0.240913	0.139744	0.828547	0.0650044	0.571581	0.530351	0.339335	0.994629	0.86758	0.975921	0.238227	0.882107	0.579485	0.336222	0.81164	0.771203	0.367626	0.755882	0.74926	0.721946	0.163671	0.604328	0.949217	0.521287	0.664083	0.120945	0.207221	0.73925	0.786004	0.171758	0.572558	0.787286	0.117924	0.023133	0.650655	0.134648	0.895199	0.539964	0.634632	
0.339305	0.532304	0.713401	0.346324	0.0494095	0.243355	0.92526	0.0684835	0.632069	0.781213	0.854823	0.449232	0.584826	0.827357	0.434645	0.259926	0.387036	0.0633869	0.761132	0.287881	0.946806	0.455214	0.366771	0.145177	0.299509	0.781487	0.759819	0.274422	0.715384	0.937529	0.637593	0.933531	0.87051	0.0456557	0.68038	0.439711	0.239357	0.903836	0.331065	0.45497	0.363842	0.802728	0.467757	0.593554	0.155644	0.244026	0.375042	0.132939	0.888211	0.589801	0.920499	0.109867	0.0339671	0.174871	0.342112	0.581927	0.604205	0.913511	0.554003	0.336802	0.146275	0.931242	0.375225	0.829981	0.0562456	0.253609	0.589038	0.631916	0.361339	0.0826136	0.238502	0.166631	0.629872	0.692221	0.0646382	0.0222785	0.16422	0.474502	0.49321	0.615406	0.133366	0.167333	0.0767846	0.489761	0.800928	0.794824	0.798242	0.0314341	0.505234	0.352062	0.141392	0.881039	0.547777	0.765252	0.3361	0.824274	0.645833	0.15833	0.68276	0.442732	0.106021	0.957762	0.363659	0.305277	0.374706	0.865963	0.646718	0.981841	0.121494	0.235847	0.887936	0.660634	0.512467	0.876339	0.239082	0.650502	0.828883	0.821162	0.46675	0.548723	0.0878323	0.091586	0.788812	0.356487	0.821406	0.984741	0.134709	0.322855	
0.669729	0.918302	0.736229	0.798181	0.945402	0.363384	0.453841	0.878994	0.824213	0.896451	0.746483	0.124699	0.319712	0.901334	0.689413	0.128269	0.696615	0.953398	0.947691	0.221229	0.480392	0.416242	0.110691	0.094882	0.718497	0.282693	0.29429	0.618976	0.650044	0.79107	0.416852	0.638508	0.439711	0.84814	0.0552995	0.030488	0.132511	0.790094	0.287576	0.801996	0.485458	0.512406	0.427564	0.509781	0.832331	0.500443	0.0589618	0.784204	0.638203	0.791284	0.274087	0.237312	0.899258	0.398694	0.524216	0.5374	0.0448622	0.232307	0.987274	0.930448	0.497848	0.0419324	0.859523	0.990204	0.548814	0.418836	0.477218	0.878292	0.701895	0.384503	0.674734	0.894925	0.146733	0.598926	0.285043	0.602161	0.514115	0.719077	0.189245	0.300485	0.570879	0.939116	0.8211	0.140446	0.0105289	0.243355	0.532762	0.649953	0.996002	0.403516	0.728294	0.959044	0.610126	0.25132	0.170904	0.503189	0.871303	0.257607	0.370312	0.486251	0.469192	0.949675	0.456313	0.884579	0.877682	0.19718	0.445082	0.27311	0.00103763	0.899228	0.304147	0.255531	0.00952177	0.102176	0.722739	0.778527	0.520554	0.0813013	0.993011	0.11243	0.781976	0.415723	0.909207	0.77929	0.0135197	0.589282	0.0905789	0.20896	
0.5627	0.147893	0.634327	0.405469	0.0312815	0.944792	0.504685	0.403943	0.0290841	0.504746	0.565142	0.800348	0.710379	0.0391247	0.658803	0.133976	0.750359	0.142094	0.644276	0.405683	0.916868	0.699942	0.792871	0.511063	0.894345	0.044557	0.453108	0.871914	0.515885	0.882321	0.389264	0.0452589	0.0597247	0.0293893	0.700064	0.593158	0.766442	0.485305	0.723411	0.992431	0.233039	0.875362	0.833979	0.86758	0.840602	0.79342	0.539537	0.32667	0.870663	0.076632	0.782281	0.682302	0.468184	0.542833	0.851619	0.338267	0.105716	0.221931	0.814356	0.123783	0.706351	0.613056	0.868984	0.856136	0.0804468	0.998047	0.52974	0.412885	0.83401	0.343028	0.0472427	0.0955229	0.402905	0.818995	0.971557	0.564959	0.37138	0.472823	0.264016	0.130741	0.729118	0.079928	0.864528	0.675069	0.224616	0.709861	0.119602	0.992737	0.470168	0.0359203	0.978545	0.828242	0.95526	0.920408	0.362957	0.391736	0.624165	0.306009	0.616779	0.634419	0.174627	0.945891	0.442335	0.0650349	0.733238	0.00195318	0.229041	0.388806	0.0637532	0.0444044	0.181097	0.749535	0.965667	0.482253	0.149998	0.856899	0.0174566	0.957121	0.57857	0.779351	0.322825	0.73101	0.462477	0.684652	0.414167	0.599536	0.73571	0.308634	
0.971313	0.361797	0.985809	0.43379	0.510331	0.378094	0.905942	0.159062	0.69982	0.246742	0.388989	0.241707	0.459975	0.131443	0.670949	0.292673	0.501358	0.770196	0.429029	0.106876	0.459273	0.696951	0.241432	0.90936	0.28016	0.707724	0.31431	0.798791	0.0160222	0.101871	0.882962	0.1695	0.683706	0.730094	0.192724	0.393262	0.344218	0.380169	0.466628	0.541887	0.0597858	0.532121	0.765069	0.432539	0.883541	0.0135197	0.144871	0.776086	0.538682	0.586566	0.023133	0.710471	0.943876	0.997955	0.152379	0.500137	0.239845	0.522996	0.113376	0.682577	0.474929	0.535112	0.731773	0.443403	0.604328	0.131809	0.324747	0.501358	0.960753	0.348827	0.18421	0.284066	0.851497	0.993103	0.202246	0.676351	0.4391	0.626392	0.0455641	0.121769	0.561235	0.73043	0.78515	0.359264	0.646229	0.584979	0.386914	0.575396	0.380902	0.889981	0.970275	0.254219	0.286203	0.663106	0.240303	0.505539	0.857509	0.444166	0.00021363	0.152837	0.42555	0.337016	0.149785	0.362407	0.394452	0.920927	0.0767541	0.0944548	0.0127262	0.56209	0.846889	0.158208	0.333872	0.15714	0.099002	0.151219	0.522721	0.839167	0.0516068	0.0650349	0.163488	0.677999	0.526811	0.838252	0.726493	0.906095	0.398175	0.63744	
0.84872	0.700644	0.368816	0.148778	0.585589	0.0540178	0.485641	0.659963	0.289529	0.763085	0.296091	0.214515	0.271615	0.0689108	0.0539567	0.619984	0.902829	0.978271	0.880093	0.590472	0.310831	0.797845	0.284494	0.805322	0.329081	0.912778	0.956114	0.165258	0.853633	0.340403	0.22602	0.0267953	0.264687	0.0908536	0.111454	0.696432	0.0690023	0.865291	0.345347	0.966033	0.418806	0.123386	0.298929	0.970336	0.664296	0.0513932	0.203131	0.147954	0.595416	0.461592	0.574877	0.58739	0.529435	0.154576	0.254738	0.538591	0.900388	0.776116	0.962523	0.372326	0.506729	0.698782	0.775964	0.767663	0.0735191	0.960845	0.440321	0.409314	0.285257	0.792535	0.913755	0.976196	0.945616	0.761834	0.0552995	0.701956	0.420454	0.0703757	0.862087	0.289254	0.0202948	0.0312204	0.161138	0.458632	0.47853	0.259316	0.162786	0.913602	0.181341	0.606189	0.78161	0.00262459	0.306192	0.370098	0.131138	0.860256	0.524461	0.812738	0.0987579	0.307199	0.425031	0.513749	0.406842	0.292215	0.314493	0.594653	0.0663472	0.155766	0.551073	0.342845	0.629658	0.497238	0.0673849	0.267464	0.147923	0.927152	0.239418	0.118076	0.240303	0.485214	0.757164	0.897397	0.180242	0.00561541	0.653584	0.399548	0.40611	0.211035	
0.147984	0.304971	0.361492	0.816126	0.460189	0.36314	0.0719932	0.422224	0.25135	0.694357	0.364605	0.484359	0.848445	0.742119	0.13599	0.131504	0.907834	0.906949	0.575549	0.122044	0.674642	0.393262	0.750237	0.714652	0.494278	0.300333	0.456526	0.737022	0.731773	0.48851	0.746666	0.632801	0.755913	0.252327	0.0343944	0.768334	0.143925	0.331248	0.18775	0.78045	0.763207	0.289743	0.513779	0.246529	0.886013	0.797723	0.0424207	0.457991	0.993988	0.842402	0.0155034	0.578722	0.428022	0.403455	0.986785	0.969329	0.540422	0.621906	0.439802	0.958769	0.504898	0.99469	0.329691	0.844508	0.441206	0.62569	0.454604	0.402387	0.010712	0.0647298	0.0639363	0.687521	0.138371	0.765801	0.608814	0.407392	0.0184942	0.695456	0.0416578	0.648762	0.0594806	0.122929	0.570605	0.238838	0.924619	0.123478	0.275369	0.522935	0.324564	0.825251	0.490677	0.839106	0.718284	0.931974	0.363536	0.471419	0.578204	0.552263	0.490585	0.363048	0.376171	0.866634	0.0415967	0.370159	0.946532	0.663808	0.275948	0.338298	0.381939	0.277322	0.85754	0.78222	0.119266	0.953917	0.874874	0.450301	0.370678	0.184515	0.972716	0.555406	0.556871	0.029725	0.500961	0.952483	0.898587	0.97055	0.0876797	0.0450148	
0.822352	0.3155	0.541948	0.701346	0.33726	0.696127	0.493088	0.961516	0.0383618	0.681234	0.672689	0.816828	0.893551	0.0416578	0.245155	0.842952	0.469466	0.69686	0.0935392	0.967284	0.753807	0.873867	0.46672	0.152898	0.228828	0.511032	0.893796	0.27958	0.353587	0.436811	0.772912	0.00305185	0.110416	0.355083	0.539628	0.874569	0.772118	0.168676	0.821924	0.500809	0.546098	0.671865	0.487686	0.0267953	0.251778	0.14301	0.990936	0.721824	0.68749	0.869594	0.923246	0.950102	0.842769	0.135105	0.17658	0.307901	0.613117	0.70101	0.623463	0.207434	0.172491	0.313456	0.721152	0.689566	0.660482	0.267006	0.945769	0.746208	0.34019	0.556108	0.462966	0.933653	0.882962	0.64568	0.940947	0.558336	0.93643	0.392163	0.912442	0.215949	0.631916	0.146214	0.591693	0.965484	0.187628	0.568163	0.552782	0.919065	0.26371	0.18778	0.175604	0.529221	0.225623	0.239357	0.265664	0.354717	0.971801	0.80343	0.753777	0.586047	0.482162	0.786309	0.882229	0.111789	0.743583	0.769005	0.783715	0.407727	0.208441	0.256142	0.858638	0.0287484	0.442701	0.357036	0.857936	0.986328	0.119663	0.42909	0.0769372	0.791284	0.0158086	0.715751	0.567095	0.44438	0.164556	0.50972	0.77102	0.155065	
0.824824	0.872799	0.488296	0.070101	0.419904	0.443525	0.577044	0.79339	0.103763	0.364269	0.298379	0.977599	0.11005	0.858272	0.709555	0.769829	0.540941	0.488632	0.0122074	0.391736	0.751457	0.630238	0.262062	0.635792	0.9859	0.185522	0.345958	0.558641	0.422224	0.0759301	0.632923	0.153294	0.281381	0.539811	0.205267	0.280709	0.156652	0.768273	0.0759911	0.642689	0.220618	0.910306	0.298776	0.0767541	0.464766	0.978027	0.376659	0.955016	0.629078	0.683828	0.876156	0.967162	0.976806	0.740226	0.652333	0.0699484	0.571581	0.654042	0.591571	0.883999	0.212683	0.545701	0.278359	0.318461	0.684469	0.0254219	0.491836	0.706381	0.476821	0.657247	0.938902	0.230201	0.632466	0.0420545	0.129765	0.920347	0.877346	0.0512101	0.802545	0.00643941	0.690695	0.241646	0.802484	0.904202	0.470687	0.983947	0.823145	0.617573	0.451918	0.334391	0.914548	0.838618	0.531327	0.182867	0.165624	0.525773	0.658376	0.706839	0.466414	0.241798	0.946074	0.663411	0.756798	0.0328074	0.158818	0.550859	0.667684	0.129612	0.733695	0.169927	0.961058	0.25251	0.990753	0.617512	0.675222	0.800806	0.689505	0.242409	0.381176	0.708457	0.587085	0.595996	0.456709	0.246986	0.154729	0.907712	0.784204	0.556749	
0.108585	0.117466	0.77868	0.188086	0.911313	0.996063	0.152013	0.433546	0.900632	0.384136	0.319895	0.732261	0.201117	0.0824305	0.857356	0.927824	0.0753197	0.422895	0.909696	0.661092	0.870724	0.0530107	0.964476	0.678854	0.218513	0.964446	0.891171	0.339824	0.640797	0.296518	0.654836	0.0990936	0.2219	0.947081	0.609485	0.25248	0.500717	0.520585	0.77813	0.721732	0.239906	0.645711	0.0251473	0.162023	0.228065	0.193274	0.527818	0.173193	0.771874	0.425672	0.452406	0.895474	0.0331736	0.609424	0.242073	0.771172	0.868954	0.121616	0.422254	0.754082	0.328593	0.582049	0.329508	0.746849	0.466292	0.0415357	0.671041	0.548509	0.623768	0.758782	0.319895	0.0928373	0.839991	0.595599	0.253456	0.259041	0.544328	0.563219	0.0400403	0.0358287	0.18894	0.549913	0.781152	0.320597	0.976959	0.761406	0.914579	0.134098	0.342296	0.905728	0.785577	0.532945	0.338542	0.653188	0.391522	0.00021363	0.591082	0.403119	0.206702	0.595965	0.971068	0.888607	0.493454	0.648824	0.645436	0.649983	0.00601215	0.269662	0.660848	0.90933	0.492965	0.469069	0.716544	0.875912	0.904935	0.159337	0.283242	0.0150761	0.713553	0.822565	0.723838	0.311075	0.247963	0.125919	0.572192	0.0550554	0.455367	0.265694	
0.626759	0.190222	0.991211	0.320841	0.0145268	0.744255	0.0460829	0.397595	0.882107	0.381451	0.815302	0.846431	0.869869	0.604877	0.0166326	0.33253	0.0257271	0.640278	0.364055	0.0409253	0.314707	0.532853	0.401959	0.797754	0.379925	0.488357	0.607562	0.388714	0.712424	0.989196	0.166753	0.856105	0.885098	0.717551	0.330363	0.0554521	0.00738548	0.816279	0.756371	0.253548	0.0570391	0.518754	0.745018	0.0482192	0.24485	0.679434	0.772515	0.392071	0.0689413	0.235786	0.230079	0.000671407	0.215094	0.133274	0.774041	0.927122	0.958342	0.744407	0.19364	0.58327	0.223365	0.31312	0.202734	0.990326	0.959136	0.456038	0.0614032	0.538285	0.9841	0.25132	0.434095	0.0372021	0.958678	0.946867	0.390118	0.340098	0.640553	0.818781	0.953185	0.319803	0.0798364	0.211554	0.105747	0.4803	0.909482	0.291238	0.655202	0.984283	0.388012	0.542405	0.866848	0.377819	0.350352	0.540849	0.271523	0.793664	0.723075	0.032899	0.552721	0.914151	0.760216	0.852443	0.920377	0.475387	0.656453	0.707053	0.876888	0.593432	0.692984	0.36491	0.782495	0.694113	0.57326	0.272897	0.125126	0.327647	0.104099	0.137791	0.902127	0.649251	0.879147	0.501694	0.0189825	0.846828	0.120029	0.842524	0.112644	0.297586	
0.332469	0.231605	0.70397	0.734062	0.932768	0.0787988	0.0874355	0.201147	0.501297	0.996857	0.862758	0.085757	0.819391	0.316202	0.51558	0.999634	0.345347	0.281381	0.95349	0.79693	0.286569	0.460372	0.402753	0.508133	0.923215	0.397931	0.573229	0.470962	0.34022	0.0445265	0.496841	0.439863	0.224097	0.991852	0.946074	0.95526	0.879879	0.0459304	0.838923	0.753807	0.125217	0.169988	0.536424	0.500992	0.218177	0.327128	0.438887	0.627186	0.473525	0.254799	0.787347	0.548448	0.725669	0.702506	0.0762658	0.0533769	0.292856	0.162969	0.983886	0.137242	0.600085	0.629566	0.226112	0.0644856	0.116001	0.409497	0.241127	0.941313	0.760949	0.525529	0.109592	0.578875	0.441633	0.736534	0.617878	0.929136	0.869167	0.708518	0.869961	0.873928	0.316446	0.36729	0.354503	0.648976	0.471419	0.96408	0.873165	0.683737	0.0421155	0.885037	0.236457	0.138859	0.269936	0.736564	0.133702	0.92172	0.00738548	0.736839	0.0826136	0.461959	0.516709	0.945585	0.865596	0.0281991	0.64507	0.362651	0.358348	0.866573	0.53328	0.427351	0.157689	0.943236	0.513962	0.949126	0.913999	0.571306	0.355174	0.00112918	0.775048	0.704093	0.50618	0.808405	0.847957	0.175268	0.501389	0.160619	0.0841395	0.667989	
